Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
2018-06-01 00:49:00,819300,819987,819300,819523,1.7884,1465775.3144,819601.4954100002
2018-06-01 00:50:00,819599,819817,819511,819803,2.88017496,2360425.0056,819542.22864
2018-06-01 00:51:00,819802,819802,819193,819300,3.061907,2508864.8435,819379.8320899998
2018-06-01 00:52:00,819570,819608,818500,818996,6.86087098,5617664.5227,818797.57527
2018-06-01 00:53:00,818980,818980,818040,818500,14.67772608,12012995.839000003,818450.74457
2018-06-01 00:54:00,818363,818363,817679,817679,10.43012667,8531634.8983,817979.98895
2018-06-01 00:55:00,817997,818924,817997,818924,8.02429389,6566793.7882,818364.0677
2018-06-01 00:56:00,818574,819219,818569,819219,4.3056407,3525670.7997,818849.2829100002
2018-06-01 00:57:00,819187,819718,818741,819537,20.12201175,16485958.080999998,819299.69459
2018-06-01 00:58:00,819356,820000,819059,819853,14.74527816,12084707.387,819564.5586100002
2018-06-01 00:59:00,819853,820000,818403,819025,31.78628912,26049914.099,819533.0383100002
2018-06-01 01:00:00,819019,819090,817951,818752,26.68245761,21834359.938,818303.93053
2018-06-01 01:01:00,818426,818426,817000,817776,19.53160397,15973945.953,817851.21064
2018-06-01 01:02:00,817506,817882,817059,817782,4.97072383,4063120.7608,817410.28063
2018-06-01 01:03:00,817348,818000,817260,817683,12.3530888,10099132.387,817539.04226
2018-06-01 01:04:00,817687,817789,817278,817677,6.741637599999999,5511748.5408,817568.20344
2018-06-01 01:05:00,817676,817676,817228,817329,1.69535885,1385745.2873,817375.79467
2018-06-01 01:06:00,817498,817570,817249,817385,5.80083,4741529.9297,817388.18923
2018-06-01 01:07:00,817348,817549,817000,817193,4.29883843,3512908.9505,817176.31582
2018-06-01 01:08:00,817000,817130,816328,817130,8.92559306,7291842.3131,816958.8579899998
